,song,artist
175,"eazy__me,_myself_&_i",g-eazy
176,tití_me_preguntó,bad_bunny
177,ride,twenty_one_pilots
178,all_the_stars,kendrick_lamar
179,stressed_out,twenty_one_pilots
180,happier_than_ever,billie_eilish
181,caroline,aminé
182,fefe,6ix9ine
183,too_good,drake
184,earfquake,"tyler,_the_creator"
185,love_lies,khalid
186,peaches,justin_bieber
187,money_trees,kendrick_lamar
188,the_london,young_thug
189,low_life,future
190,high_hopes,panic!_at_the_disco
191,roses__imanbek_remix,saint_jhn
192,death_bed,powfu
193,black_beatles,rae_sremmurd
194,work,rihanna
195,everything_i_wanted,billie_eilish
196,sucker,jonas_brothers
197,plug_walk,rich_the_kid
198,love_yourself,justin_bieber
199,slippery,migos
200,a_lot,21_savage
201,leave_me_alone,flipp_dinero
202,tequila,dan_+_shay
203,exchange,bryson_tiller
204,heathens,twenty_one_pilots
205,streets,doja_cat
206,last_christmas,wham!
207,first_class,jack_harlow
208,trap_queen,fetty_wap
209,can't_feel_my_face,the_weeknd
210,leave_the_door_open,bruno_mars
211,roll_in_peace,kodak_black
212,daddy_issues,the_neighbourhood
213,more_than_my_hometown,morgan_wallen
214,wake_up_in_the_sky,gucci_mane
215,silence,marshmello
216,it's_beginning_to_look_a_lot_like_christmas,michael_bublé
217,girls_like_you,maroon_5
218,what_do_you_mean?,justin_bieber
219,call_out_my_name,the_weeknd
220,electric_love,børns
221,let_you_down,nf
222,work_from_home,fifth_harmony
223,controlla,drake
224,chasin'_you,morgan_wallen
225,santa_tell_me,ariana_grande
226,thinking_out_loud,ed_sheeran
227,what_you_know_bout_love,pop_smoke
228,noticed,lil_mosey
229,i_took_a_pill_in_ibiza__seeb_remix,mike_posner
230,perfect,ed_sheeran
231,no_tears_left_to_cry,ariana_grande
232,no_problem,chance_the_rapper
233,pure_water,mustard
234,speechless,dan_+_shay
235,roses,the_chainsmokers
236,talk,khalid
237,eazy__no_limit,g
238,x,21_savage
239,freaks,surf_curse
240,sorry_not_sorry,demi_lovato
241,bury_a_friend,billie_eilish
242,tunnel_vision,kodak_black
243,sunday_best,surfaces
244,2055,sleepy_hallow
245,"10,000_hours",dan_+_shay
246,stir_fry,migos
247,look_back_at_it,a_boogie_wit_da_hoodie
248,intentions,justin_bieber
249,go_flex,post_malone
250,i_love_you_so,the_walters
251,bad_habits,ed_sheeran
252,plain_jane,a$ap_ferg
253,pick_it_up,famous_dex
254,lean_on,major_lazer
255,cold_heart__pnau_remix,elton_john
256,new_rules,dua_lipa
257,shivers,ed_sheeran
258,the_spins,mac_miller
259,easy_on_me,adele
260,positions,ariana_grande
261,you_broke_me_first,tate_mcrae
262,super_gremlin,kodak_black
263,panini,lil_nas_x
264,way_2_sexy,drake
265,high_fashion,roddy_ricch
266,i_don't_care,ed_sheeran
267,ocean_eyes,billie_eilish
268,see_you_again,"tyler,_the_creator"
269,walk_it_talk_it,migos
270,shallow,lady_gaga
271,jimmy_cooks,drake
272,say_so,doja_cat
273,679,fetty_wap
274,telepatía,kali_uchis
275,envy_me,calboy
276,ghost,justin_bieber
277,hello,adele
278,glimpse_of_us,joji
279,a_holly_jolly_christmas__single_version,burl_ives
280,issues,julia_michaels
281,running_up_that_hill_(a_deal_with_god),kate_bush
282,tshirt,migos
283,heartbreak_anniversary,giveon
284,i_don’t_wanna_live_forever_(fifty_shades_darker),zayn
285,toosie_slide,drake
286,father_stretch_my_hands_pt._1,kanye_west
287,stay,zedd
288,cold_water,major_lazer
289,thats_what_i_want,lil_nas_x
291,sanguine_paradise,lil_uzi_vert
292,memories,maroon_5
293,gucci_gang,lil_pump
294,money_longer,lil_uzi_vert
295,let_me_love_you,dj_snake
296,starving,hailee_steinfeld
297,if_the_world_was_ending,jp_saxe
298,something_just_like_this,the_chainsmokers
299,favorite_crime,olivia_rodrigo
300,tennessee_whiskey,chris_stapleton
301,i_get_the_bag,gucci_mane
302,astronaut_in_the_ocean,masked_wolf
303,saturday_nights,khalid
304,best_part,h.e.r.
305,chill_bill,rob_$tone
306,223's,ynw_melly
307,take_me_to_church,hozier
308,beautiful_people,ed_sheeran
309,"break_up_with_your_girlfriend,_i'm_bored",ariana_grande
310,magnolia,playboi_carti
311,space_song,beach_house
312,z__ni**as_in_paris,jay
313,this_is_what_you_came_for,calvin_harris
314,34+35,ariana_grande
315,after_party,don_toliver
317,slide,calvin_harris
318,righteous,juice_wrld
319,the_scotts,the_scotts
320,without_you,the_kid_laroi
321,pick_up_the_phone,young_thug
323,"can't_stop_the_feeling!_(original_song_from_dreamworks_animation's_""trolls"")",justin_timberlake
324,stitches,shawn_mendes
325,dior,pop_smoke
326,ain't_shit,doja_cat
327,calling_my_phone,lil_tjay
328,attention,charlie_puth
329,nowadays,lil_skies
330,you_right,doja_cat
331,portland,drake
332,white_christmas,bing_crosby
333,late_night_talking,harry_styles
334,king's_dead,jay_rock
335,up,cardi_b
336,mia,bad_bunny
337,let_me_go,hailee_steinfeld
338,i_feel_it_coming,the_weeknd
339,cheap_thrills,sia
340,love_galore,sza
341,7_years,lukas_graham
343,"i_hate_u,_i_love_u",gnash
344,swang,rae_sremmurd
345,the_christmas_song_(merry_christmas_to_you),nat_king_cole
346,be_alright,dean_lewis
348,betrayed,lil_xan
349,ykwim?,yot_club
350,loyalty._feat._rihanna.,kendrick_lamar
351,dancing_with_a_stranger,sam_smith
352,get_into_it_(yuh),doja_cat
353,motorsport,migos
354,la_gaita__we_don't_talk_about_bruno,carolina_gaitán
355,falling,harry_styles
356,wild_thoughts,dj_khaled
357,you_was_right,lil_uzi_vert
358,gold,kiiara
359,heartless,kanye_west
360,forever_after_all,luke_combs
361,uptown_funk,mark_ronson
362,let_it_snow!_let_it_snow!_let_it_snow!,frank_sinatra
363,lalala,y2k
364,faucet_failure,ski_mask_the_slump_god
365,where_are_ü_now,jack_ü
366,my_house,flo_rida
367,july,noah_cyrus
368,f.n,lil_tjay
369,popstar,dj_khaled
370,best_friend,saweetie
371,efecto,bad_bunny
373,side_to_side,ariana_grande
374,yonaguni,bad_bunny
375,strip_that_down,liam_payne
376,earned_it_(fifty_shades_of_grey),the_weeknd
377,fair_trade,drake
378,sand_in_my_boots,morgan_wallen
379,miss_the_rage,trippie_redd
380,24k_magic,bruno_mars
381,old_town_road,lil_nas_x
382,pillowtalk,zayn
383,dynamite,bts
384,it_ain't_me,kygo
385,vibez,dababy
386,losin_control,russ
387,feel_it_still,portugal._the_man
388,better_days_(neiked_x_mae_muller_x_polo_g),neiked
389,treat_you_better,shawn_mendes
390,moscow_mule,bad_bunny
391,money,cardi_b
392,7_summers,morgan_wallen
393,feliz_navidad,josé_feliciano
394,yosemite,travis_scott
395,japan,famous_dex
396,pepas,farruko
397,mistletoe,justin_bieber
398,meet_me_at_our_spot,the_anxiety
399,21,polo_g
400,riptide,vance_joy
401,taki_taki,dj_snake
402,tongue_tied,grouplove
403,heartless,diplo
404,party_girl,staysolidrocky
405,antihero,taylor_swift
406,baby_(lil_baby_feat._dababy),quality_control
407,idontwannabeyouanymore,billie_eilish
408,bohemian_rhapsody__remastered_2011,queen
409,camelot,nle_choppa
410,when_it_rains_it_pours,luke_combs
411,never_be_like_you,flume
412,la_canción,j_balvin
413,woah,lil_baby
415,shoota,playboi_carti
416,it's_a_vibe,2_chainz
417,vegas_(from_the_original_motion_picture_soundtrack_elvis),doja_cat
418,legends,juice_wrld
419,powerglide,rae_sremmurd
420,revenge,xxxtentacion
421,god_is_a_woman,ariana_grande
422,go_crazy,chris_brown
423,in_the_name_of_love,martin_garrix
425,mood_swings,pop_smoke
426,paris,the_chainsmokers
427,red_roses,lil_skies
428,see_you_again,wiz_khalifa
429,wish_you_were_gay,billie_eilish
430,beggin',måneskin
431,cake_by_the_ocean,dnce
432,bound_2,kanye_west
433,antidote,travis_scott
434,go,the_kid_laroi
435,take_what_you_want,post_malone
436,holly_jolly_christmas,michael_bublé
437,buy_dirt,jordan_davis
438,ojitos_lindos,bad_bunny
439,tell_em,cochise
440,sky_walker,miguel
441,falling_down__bonus_track,lil_peep
442,underneath_the_tree,kelly_clarkson
443,lust,lil_skies
444,heartless,the_weeknd
445,hate_me,ellie_goulding
446,are_you_bored_yet?,wallows
447,stargazing,travis_scott
448,into_you,ariana_grande
449,'till_i_collapse,eminem
450,walk_em_down,nle_choppa
451,middle,dj_snake
452,otw,khalid
453,you_need_to_calm_down,taylor_swift
454,sky,playboi_carti
455,sucker_for_pain,lil_wayne
456,what_lovers_do,maroon_5
457,romantic_homicide,d4vd
458,i'm_upset,drake
459,abcdefu,gayle
460,holy,justin_bieber
461,suicidal,ynw_melly
462,enemies,post_malone
463,whoopty,cj
464,wait_a_minute!,willow
465,photograph,ed_sheeran
466,praise_the_lord_(da_shine),a$ap_rocky
467,no_heart,21_savage
468,big_bank,yg
469,therefore_i_am,billie_eilish
470,te_boté__remix,nio_garcia
471,bartier_cardi,cardi_b
472,pursuit_of_happiness_(nightmare),kid_cudi
473,mi_gente,j_balvin
474,sweet_but_psycho,ava_max
475,fancy_like,walker_hayes
476,lose_you_to_love_me,selena_gomez
477,happier,olivia_rodrigo
478,let_it_snow!_let_it_snow!_let_it_snow!,dean_martin
479,broadway_girls,lil_durk
480,cover_me_up,morgan_wallen
481,do_re_mi,blackbear
482,stay_with_me,sam_smith
483,there's_nothing_holdin'_me_back,shawn_mendes
484,i_love_it_(&_lil_pump),kanye_west
485,oui,jeremih
486,never_be_the_same,camila_cabello
487,you_should_see_me_in_a_crown,billie_eilish
488,if_i_can't_have_you,shawn_mendes
489,rake_it_up,yo_gotti
490,ball_for_me,post_malone
491,one_right_now,post_malone
492,"jealousy,_jealousy",olivia_rodrigo
493,lucky_you,eminem
494,brutal,olivia_rodrigo
495,it's_you,ali_gatie
496,beautiful,bazzi
497,new_freezer,rich_the_kid
498,slow_hands,niall_horan
499,lost,frank_ocean
500,back_in_blood,pooh_shiesty
501,sugar,maroon_5
502,blue_christmas,elvis_presley
503,we_paid,lil_baby
504,sleigh_ride,the_ronettes
505,this_is_america,childish_gambino
506,what_they_want,russ
507,star_shopping,lil_peep
508,mixed_personalities,ynw_melly
509,too_good_at_goodbyes,sam_smith
510,out_west,jackboys
511,now_or_never,halsey
512,tyler_herro,jack_harlow
513,friends,marshmello
514,hope,xxxtentacion
515,bad_at_love,halsey
516,"...and_to_those_i_love,_thanks_for_sticking_around",$uicideboy$
517,freaky_friday,lil_dicky
518,wasted,juice_wrld
519,space_cadet,metro_boomin
520,never_forget_you,zara_larsson
521,come_and_see_me,partynextdoor
522,all_too_well_(10_minute_version)_(taylor's_version)_(from_the_vault),taylor_swift
523,enemy,imagine_dragons
524,it's_beginning_to_look_a_lot_like_christmas,perry_como
525,savage_remix,megan_thee_stallion
527,pop_style,drake
528,back_to_back,drake
529,wolves,selena_gomez
530,shut_up_and_dance,walk_the_moon
531,i_don't_fuck_with_you,big_sean
532,the_night_we_met,lord_huron
533,the_remedy_for_a_broken_heart_(why_am_i_so_in_love),xxxtentacion
534,put_your_records_on,ritt_momney
536,we_don't_talk_anymore,charlie_puth
537,maniac,conan_gray
538,light_it_up,major_lazer
539,thotiana,blueface
540,party,bad_bunny
542,bounce_out_with_that,ybn_nahmir
543,finesse__remix;_feat._cardi_b,bruno_mars
544,be_like_that,kane_brown
545,breathin,ariana_grande
546,cigarette_daydreams,cage_the_elephant
547,savage_love_(laxed__sired_beat),jawsh_685
548,run_rudolph_run__single_version,chuck_berry
549,ptsd,g_herbo
550,capsize,frenship
551,do_they_know_it's_christmas?__1984_version,band_aid
552,hate_the_other_side,juice_wrld
554,flashing_lights,kanye_west
555,often,the_weeknd
556,hot,young_thug
557,rain_on_me,lady_gaga
558,heaven,kane_brown
559,stuck_in_a_dream,lil_mosey
560,jugaste_y_sufrí,eslabon_armado
561,toes,dababy
562,how_do_you_sleep?,sam_smith
563,bad_things__with_camila_cabello,machine_gun_kelly
564,puffin_on_zootiez,future
565,fine_china,future
566,2_phones,kevin_gates
567,chandelier,sia
568,no_idea,don_toliver
569,what’s_next,drake
570,wokeuplikethis*,playboi_carti
571,después_de_la_playa,bad_bunny
572,what_ifs,kane_brown
573,back_to_you,selena_gomez
574,the_woo,pop_smoke
575,despacito_(featuring_daddy_yankee),luis_fonsi
576,don't_stop_believin',journey
577,energy,drake
578,narcos,migos
579,paradise,bazzi
580,one_thing_right,marshmello
581,i,lil_skies
582,i_love_you,billie_eilish
583,codeine_dreaming,kodak_black
584,pushin_p,gunna
585,chicago_freestyle,drake
586,new_magic_wand,"tyler,_the_creator"
587,dollaz_on_my_head,gunna
588,party_monster,the_weeknd
589,hurricane,luke_combs
590,good_for_you,selena_gomez
591,again,fetty_wap
592,here,alessia_cara
593,look_what_you_made_me_do,taylor_swift
594,pray_for_me,the_weeknd
595,relationship,young_thug
597,good_as_hell,lizzo
598,provenza,karol_g
599,"never_recover_(lil_baby_&_gunna,_drake)",lil_baby
600,scars_to_your_beautiful,alessia_cara
602,lights_up,harry_styles
603,gyalchester,drake
604,callaita,bad_bunny
605,idgaf,dua_lipa
606,lush_life,zara_larsson
607,work_out,j._cole
608,"flex_(ooh,_ooh,_ooh)",rich_homie_quan
609,boyfriend,dove_cameron
610,eazy__him_&_i,g
611,don't_wanna_know,maroon_5
612,jackie_chan,tiësto
613,don't_mind,kent_jones
614,castle_on_the_hill,ed_sheeran
615,supalonely,benee
617,know_yourself,drake
618,no_stylist,french_montana
619,i_hate_u,sza
620,one_kiss,calvin_harris
621,where_ya_at,future
622,send_my_love_(to_your_new_lover),adele
623,me_and_your_mama,childish_gambino
624,sugar,brockhampton
625,my_oh_my,camila_cabello
626,famous,kanye_west
627,call_on_me__ryan_riback_extended_remix,starley
628,i'm_so_tired...,lauv
629,close_to_me,ellie_goulding
630,bad!,xxxtentacion
631,wanted_you,nav
632,make_no_sense,youngboy_never_broke_again
633,prblms,6lack
634,smile,juice_wrld
635,bang!,ajr
636,feels,calvin_harris
637,element.,kendrick_lamar
638,pure_cocaine,lil_baby
639,mercy,shawn_mendes
640,beibs_in_the_trap,travis_scott
641,dangerous_woman,ariana_grande
643,go_loko,yg
644,say_it,flume
645,bang_bang,jessie_j
646,smokin_out_the_window,bruno_mars
647,hands_to_myself,selena_gomez
648,big_energy,latto
649,myron,lil_uzi_vert
650,love_me_like_you_do,ellie_goulding
651,this_feeling,the_chainsmokers
652,stay,post_malone
653,love_on_the_brain,rihanna
654,really_really,kevin_gates
655,f*ck_up_some_commas,future
656,kod,j._cole
657,natural,imagine_dragons
658,body,megan_thee_stallion
659,lose_yourself,eminem
660,love_sosa,chief_keef
661,rolex,ayo_&_teo
662,rubbin_off_the_paint,ybn_nahmir
663,midnight_rain,taylor_swift
664,first_day_out,tee_grizzley
665,hide_away,daya
666,neverita,bad_bunny
667,sum_2_prove,lil_baby
668,hello,pop_smoke
669,moves,big_sean
670,dandelions,ruth_b.
671,splashin,rich_the_kid
672,break_my_heart,dua_lipa
673,beer_never_broke_my_heart,luke_combs
674,surface_pressure,jessica_darrow
675,arms_around_you,xxxtentacion
676,runnin,21_savage
677,praying,kesha
678,paranoid,post_malone
679,praise_god,kanye_west
680,neighbors,j._cole
681,i_hope,gabby_barrett
682,centuries,fall_out_boy
683,mamiii,becky_g
684,stuck_with_u,ariana_grande
685,cheerleader_(felix_jaehn_remix),omi
686,playinwitme,kyle
687,all_mine,kanye_west
688,beautiful_mistakes,maroon_5
689,sauce_it_up,lil_uzi_vert
690,how_far_i'll_go,alessia_cara
691,still_here,drake
692,thot_shit,megan_thee_stallion
693,p2,lil_uzi_vert
694,no_type,rae_sremmurd
695,want_to_want_me,jason_derulo
696,goosebumps__remix,travis_scott
698,girls_want_girls,drake
699,swalla,jason_derulo
700,santa_baby,eartha_kitt
701,wild_things,alessia_cara
702,close,nick_jonas
703,tarot,bad_bunny
704,all_we_know,the_chainsmokers
705,big_rings,drake
706,both,gucci_mane
707,die_a_happy_man,thomas_rhett
708,m_y_._l_i_f_e,j._cole
709,legend,drake
710,new_patek,lil_uzi_vert
711,gdfr,flo_rida
712,everyday,logic
713,you_&_me,marc_e._bassy
714,bellyache,billie_eilish
715,notion,the_rare_occasions
716,christmas_(baby_please_come_home),darlene_love
717,flex,polo_g
718,ooouuu,young_m.a
719,lonely,justin_bieber
720,same_old_love,selena_gomez
721,eazy__i_mean_it,g
722,fast_car,jonas_blue
723,hot_shower,chance_the_rapper
724,on_me,lil_baby
725,sainttropez,post_malone
726,maroon,taylor_swift
727,once_in_a_while,timeflies
728,no_brainer,dj_khaled
729,stay,kygo
730,that_way__bonus_track,lil_uzi_vert
731,rockabye,clean_bandit
732,0_to_100_/_the_catch_up,drake
733,carol_of_the_bells,mykola_dmytrovych_leontovych
734,rich_&_sad,post_malone
736,all_time_low,jon_bellion
737,futsal_shuffle_2020,lil_uzi_vert
738,don’t_matter_to_me,drake
739,mob_ties,drake
740,sneakin’,drake
741,youth,troye_sivan
742,orange_soda,baby_keem
743,weak,ajr
744,hurricane,kanye_west
745,todo_de_ti,rauw_alejandro
746,startender,a_boogie_wit_da_hoodie
747,glorious,macklemore
748,no_flockin,kodak_black
749,bad_bad_bad,young_thug
750,deja_vu,j._cole
751,conversations,juice_wrld
753,imagine,ariana_grande
754,unforgettable,thomas_rhett
755,saved,khalid
756,bam_bam,camila_cabello
757,who_want_smoke??,nardo_wick
758,selfish,pnb_rock
760,stargirl_interlude,the_weeknd
761,sugar,robin_schulz
762,act_up,city_girls
763,n95,kendrick_lamar
764,every_chance_i_get,dj_khaled
765,let_it_go,james_bay
766,karma,taylor_swift
767,suicidal_(remix),ynw_melly
768,10_freaky_girls,metro_boomin
769,betty_(get_money),yung_gravy
770,holiday,lil_nas_x
771,uber_everywhere,madeintyo
772,cardigan,taylor_swift
773,my_way,fetty_wap
774,everybody_talks,neon_trees
775,"you're_on_your_own,_kid",taylor_swift
776,boyfriend,ariana_grande
777,baguettes_in_the_face,mustard
778,boo'd_up,ella_mai
779,t_r_a_n_s_p_a_r_e_n_t_s_o_u_l_feat._travis_barker,willow
780,7/11,beyoncé
781,topanga,trippie_redd
782,spoil_my_night,post_malone
783,k__the_race,tay
784,sofia,clairo
785,lover,taylor_swift
786,you_should_be_sad,halsey
787,all_about_that_bass,meghan_trainor
788,bitch_better_have_my_money,rihanna
789,yummy,justin_bieber
790,cash_shit,megan_thee_stallion
791,savage,megan_thee_stallion
792,selfish,future
793,snow_on_the_beach,taylor_swift
794,drag_me_down,one_direction
795,did_it_again,lil_tecca
796,on_my_mind,ellie_goulding
797,hold_on,justin_bieber
798,one_man_band,old_dominion
799,somebody’s_problem,morgan_wallen
800,anyone,justin_bieber
801,only,nicki_minaj
802,4_am,2_chainz
803,trip,ella_mai
805,h.o.l.y.,florida_georgia_line
806,p_r_i_d_e_._i_s_._t_h_e_._d_e_v_i_l,j._cole
807,in_your_eyes,the_weeknd
808,transportin',kodak_black
809,i.f.l.y.,bazzi
810,bejeweled,taylor_swift
811,in_case_you_didn't_know,brett_young
812,willow,taylor_swift
813,shotta_flow_(feat._blueface)_[remix],nle_choppa
814,hymn_for_the_weekend__seeb_remix,coldplay
815,la_noche_de_anoche,bad_bunny
816,dusk_till_dawn,zayn
817,you_make_it_easy,jason_aldean
818,go_stupid,polo_g
819,one_night,lil_yachty
820,body,loud_luxury
821,be_kind,marshmello
822,graveyard,halsey
823,post_to_be,omarion
825,la_corriente,bad_bunny
826,no_promises,cheat_codes
827,the_weekend,sza
828,i_was_never_there,the_weeknd
829,be_careful,cardi_b
830,summer_sixteen,drake
831,butter,bts
832,2u,david_guetta
833,workin_me,quavo
834,ophelia,the_lumineers
835,animals,maroon_5
836,calling_my_spirit,kodak_black
837,"sit_still,_look_pretty",daya
838,g.o.m.d.,j._cole
839,everybody_wants_to_rule_the_world,tears_for_fears
840,delicate,taylor_swift
842,santa_claus_is_coming_to_town,the_jackson_5
843,"baby,_it's_cold_outside",dean_martin
844,hot_(remix),young_thug
845,vete,bad_bunny
846,valentino,24kgoldn
848,monëy_so_big,yeat
849,nights_like_this,kehlani
850,christmas_(baby_please_come_home),mariah_carey
851,marry_me,thomas_rhett
852,homicide,logic
853,little_saint_nick__1991_remix,the_beach_boys
854,worth_it,yk_osiris
855,love_nwantiti_(ah_ah_ah),ckay
856,for_free,dj_khaled
857,goin_baby,dababy
858,taking_a_walk,trippie_redd
859,mr._right_now,21_savage
860,tap,nav
861,juice,lizzo
862,exile,taylor_swift
863,rollin,calvin_harris
864,all_my_friends,snakehips
865,rather_be,clean_bandit
866,matilda,harry_styles
867,sorry_not_sorry,bryson_tiller
868,un_ratito,bad_bunny
869,ily,surf_mesa
870,bad_liar,selena_gomez
871,luv,tory_lanez
872,talking_to_the_moon,bruno_mars
873,middle_of_the_night,elley_duhé
874,please_don't_go,joel_adams
875,joy_to_the_world,nat_king_cole
876,light_switch,charlie_puth
877,reminder,the_weeknd
878,how_deep_is_your_love,calvin_harris
879,smells_like_teen_spirit__remastered,nirvana
880,worth_it,fifth_harmony
881,don't_stop_me_now__remastered,queen
882,tiimmy_turner,desiigner
883,too_many_years,kodak_black
884,fourfiveseconds,rihanna
885,childs_play,drake
886,galway_girl,ed_sheeran
887,nuketown,ski_mask_the_slump_god
888,break_my_soul,beyoncé
889,acquainted,the_weeknd
890,headshot,lil_tjay
891,enough_for_you,olivia_rodrigo
892,like_i'm_gonna_lose_you,meghan_trainor
893,please_me,cardi_b
894,scared_to_be_lonely,martin_garrix
895,stick_season,noah_kahan
896,watch_me_(whip_/_nae_nae),silentó
897,ghostface_killers,21_savage
898,whoa_(mind_in_awe),xxxtentacion
899,the_bigger_picture,lil_baby
900,river,eminem
901,heart_on_ice,rod_wave
902,so_done,the_kid_laroi
903,black_&_white,juice_wrld
904,slow_motion,trey_songz
905,come_get_her,rae_sremmurd
906,this_could_be_us,rae_sremmurd
907,everybody,logic
908,cooped_up,post_malone
909,erase_your_social,lil_uzi_vert
910,let_me_down_slowly,alec_benjamin
911,music_for_a_sushi_restaurant,harry_styles
912,tear_in_my_heart,twenty_one_pilots
913,nevermind,dennis_lloyd
914,malibu,miley_cyrus
915,all_in_my_head_(flex),fifth_harmony
916,me!,taylor_swift
917,love_me_harder,ariana_grande
918,in_my_blood,shawn_mendes
919,lo_siento_bb:/,tainy
920,golden,harry_styles
921,after_hours,the_weeknd
922,magic_in_the_hamptons,social_house
923,most_girls,hailee_steinfeld
924,got_it_on_me,pop_smoke
925,tusa,karol_g
926,flower_shops,ernest
927,...ready_for_it?,taylor_swift
929,locked_away,r._city
930,shotta_flow,nle_choppa
931,uproar,lil_wayne
932,crew,goldlink
